source,target
2718,13668
1786,15307
18066,7260
15408,1683
12078,9930
13648,4899
2651,19632
8192,7878
7983,13786
10767,1352
7411,13139
6591,9061
16161,11544
17238,17894
10610,6367
11820,5944
17074,9830
9951,9959
11649,9659
7493,17440
5585,4440
14032,18774
18118,7035
19657,5460
11318,4122
18922,18036
13217,1962
17378,2289
8614,8280
3198,14072
8837,8826
17365,18224
11043,18157
8550,5506
12482,2085
6103,12092
16756,8780
19691,18467
367,6964
13909,9556
14226,12299
19403,14389
7677,14286
18720,18730
7082,18692
7412,13550
15135,2005
568,9007
18487,18720
15137,18184
6251,5557
13229,9081
12683,8828
609,16480
5237,8331
12618,15135
12300,2474
11971,10387
2869,19691
6868,10139
4169,11069
11875,13398
10948,10205
11965,14222
13880,3460
13587,996
15502,14074
18975,16462
19910,9952
18926,2659
6438,4481
16788,3748
5749,238
10177,15618
3375,17058
12418,17303
13553,9891
13221,16604
13735,170
9229,10745
2767,16911
17727,53
19613,1281
133,12583
18565,326
15455,4780
3124,13810
16518,13190
15065,648
14636,5629
10792,4462
7545,16891
17255,4232
13338,14169
15325,12589
8800,14190
1796,11474
10445,8060
7605,15805
3828,6224
8296,17632
11509,11579
15234,7403
2298,8571
2852,17380
13597,17317
2739,14619
6337,7496
4523,3926
9588,16631
1984,6805
11254,6787
13667,16030
3688,16180
4814,10214
12712,3095
17556,18755
13865,14972
15043,19124
12653,3474
6985,6141
13674,4187
3946,2833
16582,588
10148,13507
14052,17162
11183,1824
5851,14849
5171,10316
5029,12461
5213,14355
8901,17918
13214,14152
1190,8064
11593,10266
18455,7587
3288,8850
12872,2989
6526,19433
7347,622
11606,12707
14507,17785
6057,8430
6677,18047
6142,18142
11733,17208
14802,3809
1472,4565
9917,2387
7267,8739
14557,6146
16693,9305
18574,5945
18441,6220
6306,13331
13388,17030
8559,14785
6422,7716
7781,352
16669,7833
14178,2103
6576,9253
4662,13185
12072,1326
2165,4906
6922,14677
17605,3089
11755,7195
7308,14302
2511,11610
11718,18181
631,11356
4792,13118
17972,14113
16327,16490
13560,5462
9947,8656
2271,16681
12745,14728
13770,7983
8255,7536
10734,8925
8139,7436
14454,18375
11812,609
8250,14542
18188,2649
300,19611
1958,3637
11363,18349
2210,5363
12896,10437
15833,18466
4023,4684
10480,2229
14093,19124
10984,18199
15793,17939
19558,13759
2216,5159
9165,10275
15307,6441
6600,13858
19286,18915
3282,13781
14211,13330
3300,836
19323,9437
2230,1078
6269,8402
19998,4145
17472,11031
9536,298
3973,11279
17048,1697
16469,15858
19033,17612
7112,14748
8374,10204
2659,15857
8199,3179
8997,15611
9920,18279
14085,18970
8615,6687
10266,8027
9539,8998
7364,6677
8452,5069
16586,14939
13521,1856
14298,18491
3160,12920
7527,7381
6785,2719
11878,8958
10857,18995
1055,14635
6924,14700
17740,1537
10481,5608
19944,15968
11241,18989
11013,10236
9051,7504
7865,16998
5994,8666
17032,5752
6500,1405
6255,13918
3687,9091
5085,12899
6195,9467
12916,18352
9390,15174
4618,5556
8070,14941
4814,17536
18312,18465
4488,2
2130,802
9137,606
8267,10497
7618,11164
7359,16606
19922,820
11253,11783
4011,5079
14205,9413
1082,6680
4123,12563
4927,19348
6025,1899
5908,8089
7208,8414
13495,19862
19343,8407
7320,2856
18264,13550
8993,5894
17981,8768
9147,3029
14196,14039
14908,2923
3558,7006
3235,2200
5388,1081
9593,19753
17550,4883
19504,10759
17774,631
19506,2963
10316,1696
3833,14553
15030,19196
18525,13867
8275,6279
10132,15855
10422,17594
1794,12300
12636,18836
4557,2208
18565,17947
1907,19465
16614,13851
5256,19276
4153,13636
9345,16193
11315,17346
18132,11681
13287,2676
16537,19808
6690,7011
7578,17266
9997,17630
15614,19964
15852,10018
8067,18502
8577,14782
5750,12209
4358,8867
12940,19106
18016,4677
18310,10172
1370,7625
12381,321
694,14401
13488,15744
866,13346
4179,6217
8918,8214
5755,10045
588,274
11905,18832
19465,4988
19756,6484
11944,2844
9960,18052
9892,8108
12128,13154
13653,18009
694,3340
1862,5291
7653,12616
662,6651
15105,1197
11884,18318
14972,10207
15933,4027
3993,19819
10481,1371
9178,8366
9003,9841
5008,4565
5810,646
1595,14056
4201,7273
11613,19239
14574,17845
14090,4134
17504,14885
8483,14009
18974,19267
1054,12015
5706,3786
6973,5250
12147,6048
3867,13401
6295,4584
6134,18174
16863,5652
15055,2862
6566,15415
3609,4331
7501,17796
7169,15776
19706,1258
13729,15366
15772,17443
11907,16856
1909,9789
11044,8723
14258,5442
9643,8159
17813,2223
8473,19967
3434,18829
17864,13814
13762,16845
10727,19161
11849,9083
12027,19975
19198,17352
6838,7401
15559,15702
7918,8533
11439,13229
302,7115
8355,5666
8760,15920
89,5453
16761,12168
7970,18294
9005,19226
5531,4127
16068,8054
4027,5012
17159,7361
4475,6892
16394,3847
3045,13474
16246,6273
14748,2292
15683,11162
18343,10173
5242,15255
9351,12601
4603,6636
4676,9480
11981,5261
5413,17356
9437,16587
17470,19953
8721,1312
17495,19063
7333,8561
5426,6472
9505,8533
12423,19372
6722,6520
14982,14671
19367,2788
5625,2655
4977,9531
15230,12967
13826,14024
1152,2511
13994,9000
16591,18803
11403,19939
3206,5801
12978,10086
4359,2460
1750,12798
14358,11589
15165,7823
18807,6063
14494,16065
15518,10644
3316,18998
10799,12471
18210,12714
10945,14021
9100,19016
4843,3787
2087,3704
6105,8099
10145,17979
14766,5032
19561,12729
19429,6415
2487,16743
3987,19461
4398,10600
752,7210
10126,2019
12817,1996
14189,2096
7554,3786
5992,16000
4103,5124
19079,18426
19365,10717
5300,7956
16934,1737
17047,14849
13672,3971
126,7310
16533,4571
15517,2402
14323,13058
1886,15347
4991,6550
2527,4572
4959,6970
8195,18777
18424,17893
12272,11942
11491,12409
13376,8913
17467,8856
6999,1232
1503,19596
3727,1339
12577,9441
11138,7509
4755,11287
15527,15191
1751,6232
822,2225
1846,16004
19681,4266
6879,10004
6953,15902
1134,3465
2839,8562
16462,7154
1074,4038
10872,13204
4630,2848
9808,16895
9712,10409
2874,7822
6900,6526
12997,11841
3771,18051
8107,10664
15306,3114
932,6139
6211,12213
16437,16340
3456,5107
9731,19718
996,14822
19905,9608
3277,15726
11690,2014
17535,15714
14689,739
9180,18712
12872,9791
3263,4137
11196,11045
12570,1084
16900,6353
1097,1672
6165,9781
10218,1302
8002,15735
12341,17070
7797,3120
14570,18107
1228,7580
1095,17283
15424,19156
12236,13631
1045,11923
9952,6563
134,9310
15866,17101
17572,10235
12995,10078
14071,18104
17593,14252
4995,6207
8457,7211
14050,11298
15732,6865
9037,2487
1060,559
13007,18854
3420,596
15790,10201
9976,9757
17757,17686
1028,13090
4365,14078
584,11161
16244,308
9649,643
19223,8834
5299,943
6913,8939
9168,15473
1118,6009
9470,12705
972,7295
19935,16220
16387,5804
1057,17223
9624,7424
4922,6713
14888,14813
14507,5744
16293,2445
15562,16620
11064,876
12105,19296
12656,642
3659,15230
16507,8372
18687,2759
8891,9398
17969,13535
13694,9254
10547,11240
109,14099
5671,14509
18302,2241
526,15654
16334,8659
18913,2686
178,18928
3230,8923
9155,5309
10110,14844
4186,13761
4521,12550
9566,12164
9802,563
18442,10884
755,4615
1699,6581
357,4121
19431,2599
18869,19383
13439,3704
7965,897
11888,15610
19486,1079
17425,12375
19890,3458
586,12184
213,10442
13015,9600
14254,11036
13307,2223
1822,3315
3206,4855
16477,13275
15890,10440
16201,1220
10387,6262
17700,10882
3472,3457
4263,17304
7617,6170
16840,10195
3010,4103
13853,13472
15654,11013
18811,11278
2017,17848
8933,5065
9053,6002
10217,18136
16193,14219
19256,16240
7801,18857
8505,11411
10255,3186
7308,11811
14289,17984
13506,3944
8224,18071
1169,8258
11874,4940
13262,14873
18456,15756
6596,18773
8404,15561
14300,19147
17738,5426
4885,17454
5684,11548
11251,14143
12359,1800
3237,10137
18993,1988
15607,12482
9573,392
4866,19274
7854,431
7094,2610
12042,5824
280,3358
16882,15814
19525,8232
9591,5845
19261,17084
14112,1267
7946,7978
10657,10514
6663,18986
18449,14303
7142,14312
7894,4847
15644,436
207,1265
19136,872
1692,3276
3585,10132
7512,18677
9914,887
13793,16176
370,7441
11880,8804
5333,13
17354,13636
2099,424
13924,4287
19677,15788
7633,4624
11642,7494
1129,14514
18701,13120
14033,1464
11040,7497
6477,6051
16323,2947
15909,5242
6745,8718
6222,14737
4488,16457
8465,17471
16536,10079
12259,12915
12516,3908
8404,5960
11594,8541
4680,17583
19719,10400
10909,532
12811,8290
11736,9641
18231,14157
10844,15577
17119,12925
7398,6184
8194,1310
14571,8897
707,8943
5414,15855
